11p15 LOH	Relapse No	Relapse Yes	Total	P*
11p15 LOH	32 (80%)	8 (20%)	40	0.011
11p15 LOI	6 (75%)	2 (25%)	8	
11p15 ROI	58 (96.7%)	2 (3.3%)	60	
Total	96 (88.9%)	12 (11.1%)	108	
